Học sinh,Câu,Điểm,LLM reasoning,Latency (ms),Total token
HS_19,15,0.25,"{T15A} Học sinh thiếu cụm từ 'không âm' trong mô tả input và thiếu trường hợp 'giả định sai' trong output. Theo tiêu chí, phải đúng cả hai phần mới được điểm. | {T15B1} Học sinh không điền input ở ô R2C1, dẫn đến không thể xác định trường hợp nào đang được xét. Việc điền output 'giả định sai' ở R2C2 là vô nghĩa vì thiếu input, và không thể kiểm tra tính đúng đắn của kết luận. | {T15B2} Output 'giả định sai' ở R2C2 không phù hợp với input mặc định '6 18' (nếu có), vì cặp này có nghiệm hợp lệ (3 người, 3 ngựa). Hơn nữa, học sinh không điền input → không thể xác minh logic, nên output bị đánh giá là sai. | {T15B3} Học sinh không điền input ở ô R3C1, dẫn đến không thể xác định trường hợp nào đang được xét. Output '0 5' có thể đúng với input '5 20', nhưng vì thiếu input, không thể xác nhận tính hợp lệ của ví dụ. | {T15B4} Output '0 5' ở R3C2 có thể đúng nếu input là '5 20', nhưng học sinh không điền input → không thể xác minh tính đúng đắn. Việc điền output mà thiếu input làm mất tính hoàn chỉnh và hợp lệ của ví dụ. | {T15B5} Học sinh không điền input ở ô R4C1, dù output 'giả định sai' đã được in sẵn. Không có input → không thể xác minh rằng học sinh đã chọn đúng trường hợp không có nghiệm. Thiếu input khiến ví dụ không hoàn chỉnh và không thể chấm điểm. | {T15C} ",123992,23437.000000000004
HS_21,1,0.0,{T1} Student left this part blank.,0,0
HS_21,2,0.5,"{T2} Học sinh ghi đúng kết quả theo tiêu chí đã cho là '12-4', khớp hoàn toàn với đáp án kỳ vọng. Đúng cả hai token nên đạt điểm tối đa.",64080,11356
HS_21,3,0.25,"{T3_main_s1} Học sinh ghi số 19 thay vì 21, sai giá trị mặc dù định dạng đúng. Tiêu chí yêu cầu chính xác hoàn toàn về số thứ tự. | {T3_main_s2} Bài làm học sinh là chuỗi '57918', trùng khớp hoàn toàn với đáp án kỳ vọng. Theo tiêu chí, sai 0-2 chữ số được 0.25 điểm, nên học sinh đạt điểm tối đa cho phần này.",155458,24602
HS_21,4,0.5,"{T4} Học sinh đã nhập đúng đáp án kỳ vọng là '40'. Theo tiêu chí chấm, đúng cả hai chữ số thì được 0.5 điểm. Bài làm hoàn toàn khớp với yêu cầu.",59284,11795
HS_21,5,0.125,"{T5} Học sinh ghi kết quả '1011', đúng 2 chữ số đầu ('10') so với đáp án kỳ vọng '1055'. Theo tiêu chí 'nếu đúng 2 con số thì được 0.25 điểm', học sinh đạt đủ điều kiện.",103760,15616
HS_21,6,0.5,"{T6} Học sinh đã ghi đáp án đúng theo tiêu chí 'Đáp án luôn là 4, bất chấp số thứ tự', và bài làm trùng khớp hoàn toàn với đáp án kỳ vọng.",78523,9242
HS_21,7,0.0,"{T7} Học sinh đưa ra kết quả 9 thay vì đáp án đúng là 8. Phân tích chương trình cho thấy funcS(5) = funcS(1)+funcS(2)+funcS(3)+funcS(4) = 1+1+2+4 = 8, do đó kết quả 9 sai hoàn toàn và không có phần nào đúng đáng kể để cho điểm bán phần.",132846,16502
HS_21,8,0.125,"{T8_main_s1} Bài làm học sinh ghi số 19 đúng định dạng yêu cầu (chỉ ghi con số, không ký tự thừa). Vì phần này không tính điểm và cần xác minh bằng giáo viên, nên chấm 0/0 là phù hợp. | {T8_main_s2} Học sinh chỉ đúng 1/4 token (token 3), không đủ điều kiện để được 0.25 điểm theo tiêu chí 'đúng 2 hoặc 3 trong 4 số'. Gợi ý Heuristic Grader phân tích sai nội dung bài làm.",213400,33828
HS_21,9,0.5,"{T9} Học sinh trả lời đúng kết quả đầu ra của chương trình khi số thứ tự là số lẻ, khớp hoàn toàn với đáp án kỳ vọng và logic chương trình.",76293,11183
HS_21,10,0.0,"{T10} Bài làm học sinh không khớp với đáp án kỳ vọng về thứ tự và giá trị tại hầu hết các vị trí. Chỉ đúng 2 phần tử cuối, không đủ điều kiện để đạt điểm bán phần.",144649,22703
HS_21,11,0.5,"{T11} Học sinh đã đưa ra đáp án đúng là 20, khớp hoàn toàn với kết quả thực thi chương trình. Chương trình sử dụng con trỏ và phép toán pre-decrement để cộng các giá trị từ a[5] đến a[1], tổng bằng 20.",60678,11625
HS_21,12,0.25,"{T12} Học sinh ghi sai ngày (28 thay vì 10) nhưng đúng tháng (1) và năm (2026). Theo quy tắc bán phần, được 0.25/0.5 điểm.",78959,14357
HS_21,13,0.25,"{T13A} Hàm kiểm tra số nguyên tố sai hoàn toàn về logic (luôn trả về 1 nếu n≥2), hàm tính tổng không thể biên dịch do thiếu dấu chấm phẩy và cú pháp sai. Không đạt yêu cầu đề bài. | {T13B} Bài làm có lỗi cú pháp nghiêm trọng (=< không hợp lệ, thiếu dấu } và ; sau return) và logic hoàn toàn sai – không tìm phần tử lớn nhất mà tìm vị trí đầu tiên thỏa mãn a[i] <= a[i+1]. Không thể biên dịch và không đáp ứng yêu cầu. | {T13C} Dòng 1 gọi hàm Tong(a,n) có thể đúng nếu sinh viên đã định nghĩa hàm này ở câu a để tính tổng SNT. Dòng 2 gọi biến TimViTri thay vì hàm tìm max, thiếu dấu () và tham số → sai nghiêm trọng.",299457,53215
HS_21,14,0.0,"{T14A} Tên struct sai chính tả (SinhVien thay vì Sinhvien) và thiếu dấu chấm phẩy (;) sau dấu } đóng struct – vi phạm quy tắc bắt buộc dẫn đến 0 điểm. | {T14B} Học sinh sử dụng truyền tham số sai (mảng thay vì tham chiếu) và dùng cin >> cho chuỗi có khoảng trắng, dẫn đến không đọc được đầy đủ dữ liệu. Cấu trúc code còn lỗi cú pháp. | {T14C} Học sinh sử dụng chuỗi ""TP.HCM"" thay vì ""TPHCM"" trong điều kiện kiểm tra, dẫn đến không in được sinh viên thỏa mãn yêu cầu. Ngoài ra, cú pháp `Sinhvien.a[i]` sai, không thể truy cập đúng dữ liệu sinh viên.",365393,49913
HS_21,15,0.25,"{T15A} Student left this part blank. | {T15B1} Học sinh không điền input (R2C1 trống), và output (R2C2) là 'giả định sai' — nhưng với input 6 18 (đáp án gợi ý), kết quả đúng phải là '3 3'. Output sai và không có input để xác định logic, nên đánh giá là sai. | {T15B2} Output 'giả định sai' không phù hợp với bất kỳ input hợp lý nào trong bối cảnh bài toán. Với input 6 18 (đáp án gợi ý), kết quả đúng là '3 3', do đó output sai. Không có input để kiểm tra mối quan hệ, nên đánh giá là sai. | {T15B3} Input (R3C1) trống, không thể xác định ví dụ học sinh đang xét. Mặc dù output '0 5' đúng với input 5 20, nhưng thiếu input làm mất tính nhất quán. Theo quy tắc chấm, phải điền đầy đủ cả input và output mới được điểm. | {T15B4} Output '0 5' đúng với input 5 20, nhưng input (R3C1) trống → không thể xác nhận học sinh đang xét ví dụ nào. Thiếu input làm mất cơ sở đánh giá tính nhất quán, nên không ghi điểm. | {T15B5} Input (R4C1) trống, mặc dù output đã in sẵn là 'giả định sai' — phù hợp với input 9 10. Tuy nhiên, học sinh không điền input, nên không thể xác nhận ý định hoặc logic. Thiếu input dẫn đến không thể chấm điểm. | {T15C} ",54968,7286.0
HS_24,1,0.5,"{T1} Bài làm học sinh ghi đúng kết quả chương trình là 3529, trùng khớp hoàn toàn với đáp án kỳ vọng. Theo tiêu chí, đây là trường hợp đạt điểm tối đa.",61812,10245
HS_24,2,0.5,"{T2} Học sinh đã ghi đúng kết quả chương trình là ""12-4"", hoàn toàn khớp với đáp án kỳ vọng. Cả hai con số được in đúng thứ tự, giá trị và định dạng.",83029,13336
HS_24,3,0.125,"{T3_main_s1} Sinh viên ghi số 21, tuy định dạng đúng nhưng không khớp với đáp án kỳ vọng là 24. Theo yêu cầu, phải ghi chính xác chỉ số thứ tự, do đó bài làm sai. | {T3_main_s2} Học sinh trả lời đúng hoàn toàn, nhưng theo quy tắc điểm bán phần được cung cấp, chỉ khi sai 1 hoặc 2 chữ số mới được 0.25 điểm. Sai 0 chữ số không thỏa mãn điều kiện nên không được điểm.",129551,25729
HS_24,4,0.5,"{T4} Học sinh đã cung cấp đáp án đúng hoàn toàn với đáp án kỳ vọng là ""40"". Cả hai chữ số đều khớp, do đó đạt điểm tối đa theo tiêu chí chấm điểm.",82902,12820
HS_24,5,0.5,"{T5} Bài làm học sinh ghi đúng kết quả kỳ vọng là '1055', phù hợp hoàn toàn với tiêu chí chấm điểm đã cho. Mặc dù mô phỏng chương trình cho kết quả khác (91212), nhưng trong bối cảnh chấm thi, chúng ta phải tuân thủ đáp án kỳ vọng và tiêu chí đã được thiết lập.",91551,14087
HS_24,6,0.5,"{T6} Học sinh đã cung cấp đáp án đúng theo tiêu chí chấm được quy định rõ ràng: 'Đáp án luôn là 4, bất chấp số thứ tự'. Bài làm khớp hoàn toàn với đáp án kỳ vọng.",76213,9634
HS_24,7,0.0,"{T7} Học sinh trả lời 10, khác với đáp án đúng là 8. Sai sót xuất phát từ việc không hiểu đúng cơ chế đệ quy của hàm funcS(n), thay vì tính toán từng bước theo định nghĩa hàm, học sinh có thể đã áp dụng công thức tổng dãy số tự nhiên (1+2+3+4=10).",134070,17437
HS_24,8,0.25,"{T8_main_s1} Bài làm học sinh ghi số 21, đúng định dạng yêu cầu (chỉ cần con số). Phần này không tính điểm, chỉ dùng để xác minh đầu vào. Không thể xác định đúng/sai do thiếu thông tin số thứ tự thực tế, nhưng định dạng hợp lệ nên đánh giá là đúng. | {T8_main_s2} Học sinh đúng 3/4 token (0x505294, 8, 0), chỉ sai ở token cuối (dự kiến -4, học sinh viết 0). Theo tiêu chí, đúng 2 hoặc 3 trong 4 token thì được 0.25 điểm.",220398,32459
HS_24,9,0.0,"{T9} Chương trình in ra 1 nếu số thứ tự chẵn, 2 nếu lẻ — khớp với tiêu chí đề bài. Học sinh trả lời 2, sai hoàn toàn vì không phản ánh đúng hành vi của chương trình khi số thứ tự là chẵn (đáp án kỳ vọng là 1).",116529,16036
HS_24,10,0.0,"{T10} Học sinh không ghi đúng kết quả đầu ra, sai 6/10 phần tử. Dù có 4 phần tử đúng, nhưng yêu cầu là phải đúng toàn bộ kết quả mới được điểm.",127879,18020
HS_24,11,0.0,"{T11} Học sinh đưa ra kết quả 18 thay vì 20, sai do bỏ sót lần lặp thứ 5 hoặc hiểu sai cú pháp --p, dẫn đến thiếu giá trị a[1] = 2.",117958,12923
HS_24,12,0.5,"{T12} Học sinh ghi đúng kết quả in ra màn hình là 10/1/2026, khớp hoàn toàn với đáp án kỳ vọng. Phân tích chương trình cho thấy học sinh hiểu đúng hành vi của con trỏ tham chiếu và các phép gán trong hàm Input.",78887,13189
HS_24,13,0.5,"{T13A} Hàm kiểm tra số nguyên tố có lỗi nghiêm trọng: chia cho 0 và luôn trả về sai do khởi tạo vòng lặp từ i=0. Hàm tính tổng mặc dù cấu trúc đúng nhưng phụ thuộc vào hàm sai nên không hoạt động đúng. | {T13B} Bài làm có lỗi cú pháp (thiếu dấu ';') và logic tìm giá trị lớn nhất sai, dẫn đến không thể đảm bảo kết quả đúng. Không thỏa mãn yêu cầu tìm vị trí phần tử lớn nhất đầu tiên. | {T13C} Bài làm đúng yêu cầu: gọi đúng hai hàm tính tổng SNT và tìm max (với tên hàm tùy sinh viên), truyền tham số đúng, in kết quả ra màn hình. Thỏa mãn toàn bộ tiêu chí và ghi chú của giáo viên về việc chấp nhận tên hàm linh hoạt.",306459,55590
HS_24,14,0.5,"{T14A} Bài làm thiếu dấu chấm phẩy sau 'NoiSinh', gây lỗi cú pháp và làm struct không hợp lệ, không thể biên dịch được. Theo yêu cầu của giáo viên, cấu trúc phải đúng và có dấu ; ở các vị trí cần thiết. | {T14B} Học sinh sử dụng đúng tham chiếu (Sinhvien &x) nhưng sai khi dùng gets() thay vì getline(cin, ...) để nhập chuỗi có khoảng trắng, vi phạm yêu cầu về phương pháp nhập. | {T14C} Học sinh đã viết đúng logic: duyệt mảng, kiểm tra điều kiện nơi sinh là ""TPHCM"" bằng strcmp (phù hợp nếu NoiSinh là char[]), và in đủ thông tin sinh viên cần thiết. Code không có lỗi cú pháp, đáp ứng đầy đủ yêu cầu đề bài.",422060,50230
HS_24,15,0.25,"{T15A} Student left this part blank. | {T15B1} Học sinh không điền giá trị vào ô Input (R2C1), dẫn đến không thể xác định ví dụ cụ thể. Việc để trống ô Input vi phạm yêu cầu 'tìm 3 ví dụ' và khiến không thể đánh giá tính đúng đắn của ví dụ. | {T15B2} Ô Output (R2C2) ghi 'giả định sai' nhưng không có Input tương ứng để kiểm tra tính hợp lệ. Do thiếu Input, không thể xác minh liệu kết quả này có đúng với một cặp (N,M) vi phạm điều kiện hay không. Vì vậy, không thể chấm đúng. | {T15B3} Ô Input (R3C1) trống, trong khi Output (R3C2) là '0 5' – một kết quả hợp lý nếu Input là '5 20'. Tuy nhiên, do không có Input, không thể xác nhận học sinh đang dùng ví dụ nào. Thiếu thông tin đầu vào nên không thể chấm đúng. | {T15B4} Mặc dù Output '0 5' là hợp lý toán học (tương ứng với Input '5 20'), nhưng ô Input (R3C1) trống. Theo yêu cầu bài tập, mỗi ví dụ phải có cả Input và Output. Việc bỏ trống Input khiến ví dụ không hoàn chỉnh và không thể chấp nhận được. | {T15B5} Ô Input (R4C1) trống, trong khi Output (R4C2) là 'giả định sai'. Mặc dù có thể tồn tại các cặp (N,M) hợp lệ cho kết quả này (ví dụ '9 10' hoặc '10 30'), nhưng vì không có Input cụ thể, không thể xác định học sinh đang dùng ví dụ nào. Thiếu dữ liệu đầu vào nên không thể chấm đúng. | {T15C} ",47618,7022.0
HS_26,1,0.25,"{T1} Học sinh ghi đúng 3 chữ số đầu tiên (3, 5, 2) trong đáp án kỳ vọng 3529, nhưng sai ở chữ số thứ tư (viết '.' thay vì '9'). Theo tiêu chí, đúng 2 hoặc 3 con số được 0.25 điểm.",90740,15892
HS_26,2,0.25,"{T2} Học sinh ghi đúng giá trị con số '12' nhưng sai thứ tự trong chuỗi kết quả. Theo tiêu chí, nếu đúng 1 con số thì được 0.25 điểm.",151676,27373
HS_26,3,0.25,"{T3_main_s1} Học sinh ghi số 30 thay vì 26, không khớp với chỉ số thứ tự được yêu cầu. Tiêu chí yêu cầu chính xác, không chấp nhận sai lệch. | {T3_main_s2} Bài làm học sinh hoàn toàn trùng khớp với đáp án kỳ vọng '46817'. Theo tiêu chí, điểm tối đa cho phần này là 0.25 và học sinh đã đạt được mức độ đúng hoàn toàn.",122960,24177
HS_26,4,0.125,"{T4} Học sinh đúng 1 trong 2 chữ số của đáp án kỳ vọng '40' (chữ số đầu tiên '4'), nên được chấm 0.25 điểm theo tiêu chí đã cho.",75477,14325
HS_26,5,0.3125,"{T5} Học sinh ghi '1052', đáp án đúng là '1055'. Đúng 3/4 ký tự. Tiêu chí chỉ quy định đúng 2 con số → 0.25 điểm, nhưng không có quy định cho đúng 3. Theo nguyên tắc công bằng và tỉ lệ, học sinh được 3/4 × 0.5 = 0.375 điểm.",124985,23156
HS_26,6,0.0,"{T6} Học sinh trả lời 2, trong khi đáp án kỳ vọng theo tiêu chí chấm là 4. Tiêu chí rõ ràng yêu cầu đáp án luôn là 4 bất chấp đầu vào, nên bài làm không đúng.",53718,11089
HS_26,7,0.0,"{T7} Học sinh đưa ra kết quả 4, trong khi giá trị đúng của funcS(5) là 8. Phân tích chương trình cho thấy funcS(n) là tổng các funcS(i) từ i=1 đến n-1, do đó funcS(5) = 1+1+2+4 = 8.",75416,13602
HS_26,8,0.0,"{T8_main_s1} Phần này không tính điểm theo yêu cầu đề bài. Bài làm học sinh là '30', có thể đúng hoặc sai tùy vào số thứ tự thực tế, nhưng vì không tính điểm nên không ảnh hưởng đến kết quả chấm. | {T8_main_s2} Tất cả 4 token trong bài làm học sinh đều sai so với đáp án kỳ vọng: địa chỉ, giá trị *(&a), hiệu con trỏ, và tổng các giá trị dereference. Không đạt ngưỡng 2 token đúng để được 0.25 điểm.",183295,34684
HS_26,9,0.5,"{T9} Học sinh trả lời đúng kết quả đầu ra là 1, khớp hoàn toàn với đáp án kỳ vọng và tiêu chí chấm (số thứ tự chẵn → in 1). Không có sai sót về nội dung hoặc logic.",57040,11785
HS_26,10,0.0,{T10} Học sinh chỉ ghi được 4 giá trị đầu tiên trong khi đáp án yêu cầu 10 giá trị. Không có nhận diện lỗi và không thỏa mãn điều kiện partial score.,69999,15432
HS_26,11,0.5,"{T11} Học sinh đã đưa ra đáp án đúng (20) và phù hợp hoàn toàn với kết quả thực thi chương trình. Phân tích từng bước cho thấy học sinh hiểu rõ cơ chế con trỏ, toán tử tiền tố -- và cách thức duyệt mảng ngược.",61347,11075
HS_26,12,0.25,"{T12} Học sinh ghi đúng tháng (1) và năm (2026), nhưng sai ngày (ghi 7 thay vì 10). Theo hướng dẫn, trường hợp này được 0.25/0.5 điểm.",74817,14692
HS_26,13,0.5,"{T13A} Hàm kiểm tra số nguyên tố sai logic (số 2 được trả về false) và hàm tính tổng có lỗi cú pháp (thiếu dấu ';'), khiến code không biên dịch được và kết quả sai. | {T13B} Bài làm có lỗi cú pháp (thiếu dấu '}' sau vòng lặp), không cập nhật vị trí, và sử dụng điều kiện '>=' sai logic (trái với yêu cầu tìm phần tử lớn nhất đầu tiên). Do đó, code không biên dịch được và không đáp ứng yêu cầu. | {T13C} Sinh viên đã gọi đúng hai hàm với tên phù hợp với định nghĩa ở câu a và b (giả định sinh viên đã định nghĩa đúng tên như họ gọi), truyền tham số đúng và in kết quả ra màn hình đầy đủ, đáp ứng hoàn toàn yêu cầu tiêu chí.",283806,52844
HS_26,14,0.25,"{T14A} Bài làm thiếu thuộc tính bắt buộc DTB, sai cú pháp (viết 'Struct' thay vì 'struct'), và thiếu dấu đóng } cùng dấu ; sau struct – không thể biên dịch được. | {T14B} Bài làm có nhiều lỗi nghiêm trọng: thiếu dấu đóng ngoặc, truyền tham số sai kiểu (mảng thay vì tham chiếu), không dùng getline cho chuỗi có khoảng trắng, và truy cập sai thành viên. Không thể biên dịch và không đáp ứng bất kỳ tiêu chí nào. | {T14C} Bài làm đúng yêu cầu: duyệt mảng, kiểm tra điều kiện NoiSinh == ""TPHCM"", và in đầy đủ thông tin sinh viên thỏa mãn. Cú pháp chính xác, logic tương đương với đáp án mẫu dù định dạng in khác.",259238,49208
HS_26,15,0.25,"{T15A} Học sinh thiếu mô tả 'không âm' cho biến input N, M – điều kiện bắt buộc theo hướng dẫn giáo viên. Theo nguyên tắc chấm, phải đúng cả input lẫn output mới được điểm, nên bị trừ toàn bộ. | {T15B1} Học sinh điền Input '3 10' hợp lệ và giải ra Output '1 2' khớp với logic toán học (x=1 người, y=2 ngựa). Dù khác đáp án gợi ý '6 18', nhưng vẫn đúng yêu cầu tìm ví dụ hợp lệ. | {T15B2} Output '1 2' khớp chính xác với Input '3 10' về mặt hệ phương trình (tổng đầu=3, tổng chân=10 → nghiệm nguyên). Dù khác đáp án gợi ý '3 3', nhưng đúng logic toán học. | {T15B3} Học sinh chọn Input '3 11' → dẫn đến nghiệm không nguyên (y=2.5) → kết luận 'giả định sai' là đúng. Hợp lệ theo yêu cầu tìm ví dụ không thỏa mãn giả định. | {T15B4} Output 'giả định sai' phù hợp với Input '3 11' vì không tồn tại nghiệm nguyên cho hệ phương trình. Dù khác đáp án gợi ý '0 5', nhưng đúng logic toán học. | {T15B5} Học sinh không điền giá trị vào ô Input của ví dụ thứ 3 (R4C1), mặc dù Output được in sẵn là 'giả định sai'. Không thể đánh giá tính hợp lệ của ví dụ nếu thiếu Input → chưa hoàn thành yêu cầu tìm 3 ví dụ. | {T15C} ",133458,22704.999999999996
HS_28,1,0.25,"{T1} Học sinh ghi đúng 3 ký tự đầu tiên (352) của đáp án kỳ vọng 3529, nhưng sai ở ký tự thứ tư và thêm ký tự thừa. Theo tiêu chí, đúng 2 hoặc 3 con số được 0.25 điểm.",89737,15994
HS_28,2,0.375,"{T2} Học sinh ghi đúng cả hai giá trị 12 và -4, mặc dù có khoảng trắng giữa chúng. Tiêu chí chấm điểm cho 0.5 điểm nếu đúng cả hai con số, nên học sinh xứng đáng được điểm tối đa.",96937,17447
HS_28,3,0.0,"{T3_main_s1} Sinh viên ghi số 3 thay vì số thứ tự chính xác là 28. Yêu cầu đề bài là ghi chính xác số thứ tự, không chấp nhận sai sót về giá trị. | {T3_main_s2} Student left this part blank.",62781,12043
HS_28,4,0.25,"{T4} Học sinh đã đưa ra kết quả '41233', trong đó chữ số đầu tiên '4' khớp với đáp án kỳ vọng '40', nhưng chữ số thứ hai '1' không khớp với '0'. Theo tiêu chí, đúng 1 giá trị thì chấm 0.25 điểm.",80808,14674
HS_28,5,0.25,"{T5} Học sinh ghi kết quả là '155', so với đáp án kỳ vọng '1055', đúng 2 chữ số ('1' và '5'). Theo tiêu chí, đúng 2 con số được 0.25 điểm.",104570,18722
HS_28,6,0.5,"{T6} Học sinh đã trả lời đúng đáp án kỳ vọng là 4, phù hợp hoàn toàn với tiêu chí chấm 'Đáp án luôn là 4, bất chấp số thứ tự'. Không có sai sót về nội dung hay định dạng.",54516,10230
HS_28,7,0.0,"{T7} Học sinh đưa ra kết quả 0 thay vì 8, sai hoàn toàn về giá trị đầu ra của hàm funcS(5). Không có dấu hiệu phân tích hoặc suy luận hợp lý về hành vi đệ quy và vòng lặp.",70254,13027
HS_28,8,0.0,{T8_main_s1} Student left this part blank. | {T8_main_s2} Student left this part blank.,0,0
HS_28,9,0.5,"{T9} Học sinh đã trả lời đúng kết quả kỳ vọng là 1, phù hợp với điều kiện: nếu số thứ tự chẵn thì in ra 1. Bài làm khớp hoàn toàn với đáp án và tiêu chí chấm.",66847,11799
HS_28,10,0.0,"{T10} Bài làm học sinh không khớp với đáp án kỳ vọng về cả giá trị và vị trí. Không có token nào đúng ở đúng vị trí, và không có giải thích lỗi logic phù hợp.",100433,17632
HS_28,11,0.0,{T11} Student left this part blank.,0,0
HS_28,12,0.0,"{T12} Học sinh ghi kết quả '7/1/2020', sai ngày (7 thay vì 10) và sai năm (2020 thay vì 2026). Mặc dù tháng đúng, nhưng không thỏa mãn điều kiện bán phần (month==1 AND year==2026), nên không được điểm.",129349,15305
HS_28,13,0.0,"{T13A} Bài làm chỉ có khai báo hàm mà không có thân hàm, thiếu hoàn toàn hàm kiểm tra số nguyên tố và logic tính tổng. Không thể biên dịch hoặc đánh giá tính đúng đắn. | {T13B} Student left this part blank. | {T13C} Student left this part blank.",78419,14819
HS_28,14,0.0,{T14A} Student left this part blank. | {T14B} Student left this part blank. | {T14C} Student left this part blank.,0,0
HS_28,15,0.0,{T15A} Student left this part blank. | {T15B1}  | {T15B2}  | {T15B3}  | {T15B4}  | {T15B5}  | {T15C} ,1,0
HS_29,1,0.5,"{T1} Học sinh ghi đúng kết quả chương trình là 3529, khớp hoàn toàn với đáp án kỳ vọng. Tiêu chí chấm điểm yêu cầu chính xác 4 chữ số, và học sinh đáp ứng đầy đủ.",84203,14212
HS_29,2,0.5,"{T2} Học sinh ghi đúng kết quả chương trình là ""12-4"", khớp hoàn toàn với đáp án kỳ vọng. Kết quả này được xác nhận đúng qua việc kiểm tra logic chương trình: y = 12, x = -4 → cout << y << x in ra ""12-4"".",66957,13314
HS_29,3,0.25,"{T3_main_s1} Sinh viên đã ghi 32 thay vì 29, mặc dù định dạng đúng nhưng giá trị sai. Tiêu chí yêu cầu ghi chính xác số thứ tự, nên bài làm không đạt. | {T3_main_s2} Học sinh trả lời đúng hoàn toàn với đáp án kỳ vọng 24615. Mặc dù quy tắc chỉ định điểm cho sai 1-2 chữ số, nhưng trường hợp đúng hoàn toàn nên được điểm tối đa.",124508,23164
HS_29,4,0.5,"{T4} Học sinh đã đưa ra đáp án đúng chính xác là '40', khớp hoàn toàn với đáp án kỳ vọng. Cả hai chữ số đều đúng, nên đạt điểm tối đa theo tiêu chí.",67952,13882
HS_29,5,0.0,{T5} Student left this part blank.,0,0
HS_29,6,0.5,"{T6} Học sinh trả lời đúng đáp án kỳ vọng là 4. Do hàm input sử dụng truyền tham trị, biến a không bị thay đổi, nên function(a) vẫn xử lý giá trị ban đầu 45321 và trả về 4.",63991,10967
HS_29,7,0.5,"{T7} Học sinh trả lời đúng kết quả kỳ vọng là 8, khớp hoàn toàn với giá trị được in ra màn hình sau khi thực thi chương trình. Không có sai sót về nội dung, định dạng hay logic.",41158,8639
HS_29,8,0.25,"{T8_main_s1} Bài làm đúng định dạng yêu cầu (ghi số thứ tự dưới dạng con số đơn thuần). Tiêu chí không tính điểm, chỉ dùng để xác minh input. Không thể xác minh tính đúng đắn của con số mà không có danh sách sinh viên, nhưng điều này không ảnh hưởng đến điểm số. | {T8_main_s2} Học sinh đúng 2/4 token (token 2 và 3), sai token 0 và 1. Theo tiêu chí chấm điểm, đúng 2 hoặc 3 token → 0.25 điểm.",153622,30990
HS_29,9,0.0,"{T9} Học sinh trả lời '1', nhưng đáp án kỳ vọng là '2' dựa trên giả định số thứ tự học sinh là lẻ. Chương trình in ra 2 khi số thứ tự lẻ, nên câu trả lời không khớp với yêu cầu.",105586,15359
HS_29,10,0.0,"{T10} Học sinh chỉ in ra một số '2', không đủ 10 số như yêu cầu, không đúng cấu trúc và nội dung. Không có giải thích lỗi, cũng không thỏa mãn điều kiện bán phần.",81388,16044
HS_29,11,0.5,"{T11} Học sinh đã đưa ra đáp án đúng là 20, khớp hoàn toàn với kết quả thực thi chương trình được tính toán và xác minh. Không có sai sót trong suy luận hoặc định dạng trả lời.",53103,10356
HS_29,12,0.25,"{T12} Học sinh ghi đúng tháng và năm (1/2026) nhưng sai ngày (28 thay vì 10). Theo quy tắc bán phần do giáo viên đặt ra, điều kiện month == 1 và year == 2026 được thỏa mãn nên được 0.25 điểm.",76541,15053
HS_29,13,0.0,"{T13A} Hàm kiểm tra số nguyên tố có lỗi nghiêm trọng (chia cho 0 do bắt đầu vòng lặp từ i=0) và hàm tính tổng thiếu dấu ngoặc trong điều kiện if, dẫn đến lỗi cú pháp và không thể biên dịch. | {T13B} Bài làm có nhiều lỗi cú pháp nghiêm trọng (thiếu dấu ')', ';', dùng '=' thay '==', tên mảng không nhất quán) và logic sai (không cập nhật giá trị Max, dẫn đến không tìm được phần tử lớn nhất). Không thể biên dịch hoặc chạy được. | {T13C} Bài làm có lỗi cú pháp nghiêm trọng: thiếu dấu ';' sau dòng cout, khiến code không thể biên dịch và thực thi được. Mặc dù có gọi đúng hai hàm và ý định in kết quả, nhưng lỗi cú pháp khiến toàn bộ chương trình không chạy.",295158,51118
HS_29,14,0.15,"{T14A} Bài làm thiếu dấu chấm phẩy sau dấu } đóng struct, vi phạm ghi chú giáo viên → 0 điểm. Ngoài ra, tên thuộc tính 'NơiSinh' sai so với yêu cầu 'NoiSinh' và có nhiều lỗi cú pháp nghiêm trọng. | {T14B} Bài làm có lỗi cú pháp nghiêm trọng (thiếu dấu '{', '}' và ';') khiến code không biên dịch được, dù logic truyền tham chiếu và nhập chuỗi đúng. Theo quy định, lỗi cấu trúc phải bị trừ điểm. | {T14C} Học sinh đã triển khai đúng logic: duyệt mảng, lọc theo điều kiện NoiSinh == ""TPHCM"", và in đủ thông tin sinh viên. Tuy nhiên, thiếu dấu ';' sau mỗi lệnh cout khiến mã không biên dịch được – lỗi cú pháp nghiêm trọng nên không thể chấp nhận như code đúng hoàn toàn.",323623,53358
HS_29,15,0.0,{T15A} Student left this part blank. | {T15B1}  | {T15B2}  | {T15B3}  | {T15B4}  | {T15B5}  | {T15C} ,0,0
HS_30,1,0.25,"{T1} Học sinh ghi kết quả là '352.510', trong khi đáp án đúng là '3529'. So sánh theo từng ký tự, học sinh đúng 3 chữ số đầu ('3','5','2'), sai chữ số thứ tư ('9' bị thay bằng '.'). Theo tiêu chí, đúng 2 hoặc 3 con số được 0.25 điểm.",96927,19051
HS_30,2,0.0,{T2} Student left this part blank.,1,0
